Iteration,SQL1_Hive,SQL1_Spark,SQL2_Hive,SQL2_Spark,SQL3_Hive,SQL3_Spark,SQL4_Hive,SQL4_Spark,SQL5_Hive,SQL5_Spark
Itr1,13.249,0.099,15.439,0.098,14.957,0.101,15.346,0.096,14.851,0.096
Itr2,7.058,0.095,7.321,0.098,8.625,0.105,7.046,0.102,8.125,0.096
Itr3,7.694,0.093,7.238,0.118,7.659,0.144,7.607,0.102,7.468,0.133
Itr4,10.415,0.089,7.591,0.094,7.653,0.1,8.456,0.127,6.932,0.1
Itr5,7.494,0.112,7.236,0.132,6.859,0.106,7.611,0.109,7.031,0.104
